frame_idx,timestamp,x_plane,y_plane,z_plane,raw_normal_offset,is_keyframe
1296,43.191928,-2.929192426,2.854767925,0.000000000,0.239191139,false
1297,43.225256,-2.874727669,-2.666609587,0.000000000,-1.044901003,false
1298,43.258582,-2.823924249,2.295232270,0.000000000,1.696450957,false
1299,43.291911,-2.769967338,-1.730753879,0.000000000,-2.294282993,false
1300,43.325239,-2.718412010,1.054167274,0.000000000,2.643227146,false
1301,43.358566,-2.665386198,-0.278438318,0.000000000,-2.866654601,true
1302,43.391892,-2.612793757,-0.499125412,0.000000000,2.797793872,false
1303,43.425217,-2.560843985,1.258190435,0.000000000,-2.591695487,false
1304,43.458546,-2.507230252,-1.902425749,0.000000000,2.114158406,false
1305,43.491877,-2.456172011,2.421902669,0.000000000,-1.551224307,false
1306,43.525204,-2.401854351,-2.738156089,0.000000000,0.795749136,false
1307,43.558526,-2.351253140,2.866427954,0.000000000,-0.054844170,false
1308,43.591855,-2.296758758,-2.757623778,0.000000000,-0.765128035,false
1309,43.625182,-2.246048812,2.459506002,0.000000000,1.452174686,true
1310,43.658508,-2.191966470,-1.955024045,0.000000000,-2.104012116,false
1311,43.691836,-2.140584950,1.322230206,0.000000000,2.521396632,false
1312,43.725164,-2.087367161,-0.569167777,0.000000000,-2.822501417,false
1313,43.758490,-2.034981400,-0.206975917,0.000000000,2.834664419,false
1314,43.791815,-1.982838684,0.987573498,0.000000000,-2.706795070,false
1315,43.825148,-1.929400578,-1.673061363,0.000000000,2.298761017,false
1316,43.858471,-1.878223232,2.251985501,0.000000000,-1.791327107,false
1317,43.891801,-1.824009606,-2.639767145,0.000000000,1.073149045,true
1318,43.925126,-1.773376020,2.847839428,0.000000000,-0.348507247,false
1319,43.958455,-1.718877379,-2.819422000,0.000000000,-0.477473514,false
1320,43.991779,-1.668234387,2.597833890,0.000000000,1.192332472,false
1321,44.025108,-1.614036073,-2.158557287,0.000000000,-1.891697705,false
1322,44.058436,-1.562823004,1.576377016,0.000000000,2.372701160,false
1323,44.091780,-1.509423977,-0.853814198,0.000000000,-2.748702334,false
1324,44.125088,-1.457242865,0.087428034,0.000000000,2.841359248,false
1325,44.158413,-1.404900832,0.706580973,0.000000000,-2.793475573,true
1326,44.191740,-1.351656145,-1.425943024,0.000000000,2.458854428,false
1327,44.225072,-1.300317289,2.058320518,0.000000000,-2.012693628,false
1328,44.258406,-1.246214431,-2.513401483,0.000000000,1.339003095,false
1329,44.291723,-1.195526544,2.799190542,0.000000000,-0.638690608,false
1330,44.325063,-1.141033881,-2.851353448,0.000000000,-0.184967530,false
1331,44.358379,-1.090450820,2.708744474,0.000000000,0.919685640,false
1332,44.391707,-1.036157515,-2.339218387,0.000000000,-1.659579086,false
1333,44.425031,-0.985081037,1.813905991,0.000000000,2.198714532,true
1334,44.458359,-0.931494620,-1.129384309,0.000000000,-2.646041071,false
1335,44.491688,-0.879498986,0.380956990,0.000000000,2.817807706,false
1336,44.525014,-0.826948701,0.418159914,0.000000000,-2.850819353,false
1337,44.558341,-0.773881288,-1.163698139,0.000000000,2.592743454,false
1338,44.591668,-0.722358868,1.842934474,0.000000000,-2.212981519,false
1339,44.624994,-0.668376173,-2.360413195,0.000000000,1.590492451,false
1340,44.658322,-0.617589498,2.720991522,0.000000000,-0.922324165,false
1341,44.691649,-0.563117089,-2.853080892,0.000000000,0.109290652,true
1342,44.724976,-0.512537552,2.791064330,0.000000000,0.637103385,false
1343,44.758310,-0.458157974,-2.495093041,0.000000000,-1.410114170,false
1344,44.791631,-0.407203099,2.032307629,0.000000000,2.001271264,false
1345,44.824958,-0.353454262,-1.392961730,0.000000000,-2.515602658,false
1346,44.858297,-0.301652212,0.670516154,0.000000000,2.764251354,false
1347,44.891612,-0.248894305,0.125370306,0.000000000,-2.878223401,false
1348,44.924937,-0.196027916,-0.889081322,0.000000000,2.699013836,false
1349,44.958271,-0.144338561,1.608116281,0.000000000,-2.390073744,true
1350,44.991594,-0.090498234,-2.182396299,0.000000000,1.824969590,false
1351,45.024919,-0.039614229,2.614077687,0.000000000,-1.196408762,false
1352,45.058257,0.014811477,-2.824576708,0.000000000,0.402202382,false
1353,45.091574,0.065391663,2.843928943,0.000000000,0.347579909,false
1354,45.124900,0.119834204,-2.624525090,0.000000000,-1.145927813,false
1355,45.158227,0.170681746,2.229284356,0.000000000,1.782457957,false
1356,45.191559,0.224598304,-1.641755900,0.000000000,-2.358755175,false
1357,45.224885,0.276223924,0.953051024,0.000000000,2.681265384,true
1358,45.258212,0.329184121,-0.168693206,0.000000000,-2.875388307,false
1359,45.291539,0.381858711,-0.605000005,0.000000000,2.776545503,false
1360,45.324864,0.433744965,1.356345948,0.000000000,-2.542095718,false
1361,45.358193,0.487429309,-1.981242992,0.000000000,2.039947607,false
1362,45.391522,0.538441952,2.479577063,0.000000000,-1.458052603,false
1363,45.424850,0.592795924,-2.766147127,0.000000000,0.690656137,false
1364,45.458176,0.643383148,2.866779785,0.000000000,0.054170835,false
1365,45.491499,0.697866579,-2.726142451,0.000000000,-0.869832206,true
1366,45.524827,0.748602635,2.402751669,0.000000000,1.544596000,false
1367,45.558155,0.802637233,-1.873120544,0.000000000,-2.177172775,false
1368,45.591480,0.854073312,1.225573582,0.000000000,2.569724314,false
1369,45.624808,0.907214971,-0.460901288,0.000000000,-2.842352428,false
1370,45.658136,0.959675506,-0.314457491,0.000000000,2.824515111,false
1371,45.691463,1.011741217,1.090305564,0.000000000,-2.667433510,false
1372,45.724789,1.065233493,-1.759069913,0.000000000,2.233158252,false
1373,45.758117,1.116361213,2.318928604,0.000000000,-1.704469621,true
1374,45.791444,1.170611960,-2.678393493,0.000000000,0.971613159,false
1375,45.824773,1.221222267,2.859387642,0.000000000,-0.240000341,false
1376,45.858105,1.275716458,-2.798863256,0.000000000,-0.584728586,false
1377,45.891426,1.326378486,2.550871965,0.000000000,1.290200622,false
1378,45.924755,1.380532705,-2.084618810,0.000000000,-1.972760022,false
1379,45.958080,1.431800868,1.485199156,0.000000000,2.430808434,false
1380,45.991410,1.485128654,-0.748177010,0.000000000,-2.779452742,false
1381,46.024738,1.537375200,-0.020523486,0.000000000,2.842414741,true
1382,46.058062,1.589638822,0.812793180,0.000000000,-2.764765498,false
1383,46.091408,1.642956395,-1.518235571,0.000000000,2.402543868,false
1384,46.124718,1.694226497,2.133817769,0.000000000,-1.933068819,false
1385,46.158044,1.748369858,-2.562257393,0.000000000,1.242082701,false
1386,46.191370,1.799028584,2.821819549,0.000000000,-0.531841666,false
1387,46.224696,1.853518120,-2.841919433,0.000000000,-0.293658995,false
1388,46.258027,1.904122519,2.672082525,0.000000000,1.021959523,false
1389,46.291351,1.958376035,-2.273995727,0.000000000,-1.747700565,true
1390,46.324676,2.009500859,1.729175789,0.000000000,2.265982683,false
1391,46.358006,2.063006463,-1.027463650,0.000000000,-2.687371841,false
1392,46.391335,2.115058234,0.273683222,0.000000000,2.830048237,false
1393,46.424663,2.167516300,0.526762362,0.000000000,-2.833060998,false
1394,46.457991,2.220647175,-1.261281200,0.000000000,2.546314937,false
1395,46.491317,2.272092069,1.926213703,0.000000000,-2.141418189,false
1396,46.524642,2.326110340,-2.418958247,0.000000000,1.499210578,false
1397,46.557968,2.376842750,2.754474409,0.000000000,-0.818249368,true
1398,46.591295,2.431318915,-2.854856888,0.000000000,0.000312406,false
1399,46.624622,2.481887524,2.765094926,0.000000000,0.742716451,false
1400,46.657948,2.536224371,-2.439258225,0.000000000,-1.504359209,false
1401,46.691276,2.587200448,1.954927018,0.000000000,2.076997161,false
1402,46.724608,2.640871685,-1.295817424,0.000000000,-2.567070889,false
1403,46.757930,2.692722984,0.565055977,0.000000000,2.787556009,false
1404,46.791256,2.745377929,0.235229619,0.000000000,-2.871597304,false
1405,46.824584,2.798293691,-0.990931119,0.000000000,2.662956486,true
1406,46.857911,2.849893891,1.698311081,0.000000000,-2.327322597,false
1407,46.891237,2.903765687,-2.250017787,0.000000000,1.740277157,false
1408,46.924568,2.954597063,2.658074571,0.000000000,-1.096203019,false
1409,46.957894,3.009022611,-2.837535886,0.000000000,0.294071883,false
1410,46.991222,3.059573196,2.828944200,0.000000000,0.455423863,false
1411,47.024545,3.113981844,-2.578650130,0.000000000,-1.245320075,false
1412,47.057878,3.164841100,2.160084251,0.000000000,1.865852814,false
1413,47.091200,3.218662260,-1.550386095,0.000000000,-2.419832746,true
1414,47.124529,3.270309815,0.850531212,0.000000000,2.715392838,false
1415,47.157860,3.323164344,-0.058705986,0.000000000,-2.879970548,false
1416,47.191185,3.375863623,-0.710024007,0.000000000,2.751245702,false
1417,47.224512,3.427642303,1.452532159,0.000000000,-2.488816108,false
1418,47.257835,3.481345876,-2.057209873,0.000000000,1.962745890,false
1419,47.291163,3.532272882,2.533649633,0.000000000,-1.362762585,false
1420,47.324496,3.586622719,-2.790135965,0.000000000,0.584521947,false
1421,47.357819,3.637165048,2.862956062,0.000000000,0.163120640,true
1422,47.391166,3.691610042,-2.690703863,0.000000000,-0.973313520,false
1423,47.424471,3.742357040,2.342470205,0.000000000,1.634783652,false
1424,47.457799,3.796319870,-1.788488888,0.000000000,-2.247208442,false
1425,47.491128,3.847799136,1.127081459,0.000000000,2.614312696,false
1426,47.524452,3.900847482,-0.351945567,0.000000000,-2.858094968,false
1427,47.557783,3.953352420,-0.421543124,0.000000000,2.810237493,false
1428,47.591110,4.005329324,1.191469397,0.000000000,-2.624196910,false
1429,47.624437,4.058879968,-1.842575904,0.000000000,2.164255241,true
1430,47.657762,4.109941111,2.382509604,0.000000000,-1.615117246,false
1431,47.691091,4.164215128,-2.713161200,0.000000000,0.868592571,false
1432,47.724419,4.214798559,2.866772721,0.000000000,-0.131117100,false
1433,47.757753,4.269281773,-2.774234446,0.000000000,-0.691214044,false
1434,47.791071,4.319952360,2.500169229,0.000000000,1.386220409,false
1435,47.824397,4.374050348,-2.007609113,0.000000000,-2.051022649,false
1436,47.857727,4.425360186,1.391801652,0.000000000,2.485386580,false
1437,47.891049,4.478607163,-0.641395347,0.000000000,-2.806201317,true
1438,47.924380,4.530916654,-0.128511577,0.000000000,2.839315127,false
1439,47.957709,4.583100206,0.917885389,0.000000000,-2.732037532,false
1440,47.991032,4.636473898,-1.608369750,0.000000000,2.342686239,false
1441,48.024359,4.687684065,2.206261204,0.000000000,-1.850600564,false
1442,48.057685,4.741852981,-2.607408910,0.000000000,1.143279699,false
1443,48.091015,4.792483671,2.840364839,0.000000000,-0.424170485,false
1444,48.124340,4.846970550,-2.828340362,0.000000000,-0.402004227,false
1445,48.157667,4.897583627,2.631523743,0.000000000,1.122796311,true
1446,48.190996,4.951796756,-2.205413676,0.000000000,-1.833347528,false
1447,48.224321,5.002953483,1.641892165,0.000000000,2.329982206,false
1448,48.257651,5.056382723,-0.923975764,0.000000000,-2.724831022,false
1449,48.290981,5.108503150,0.165962613,0.000000000,2.838171806,false
1450,48.324302,5.160888626,0.634678689,0.000000000,-2.811183909,false
1451,48.357633,5.214070700,-1.357073303,0.000000000,2.496146538,false
1452,48.390959,5.265439006,2.006756626,0.000000000,-2.066712425,false
1453,48.424284,5.319492374,-2.474004694,0.000000000,1.405679864,true
1454,48.457612,5.370197144,2.783994640,0.000000000,-0.712942882,false
1455,48.490940,5.424664296,-2.852460381,0.000000000,-0.108742654,false
1456,48.524266,5.475230396,2.735121585,0.000000000,0.847294734,false
1457,48.557597,5.529535727,-2.379820921,0.000000000,-1.596486004,false
1458,48.590923,5.580553897,1.874696425,0.000000000,2.149728657,false
1459,48.624251,5.634161785,-1.196707949,0.000000000,-2.614852167,false
1460,48.657582,5.686079347,0.458759387,0.000000000,2.806803338,false
1461,48.690903,5.738670557,0.344834209,0.000000000,-2.860815171,true
1462,48.724231,5.791669207,-1.091348455,0.000000000,2.623000752,false
1463,48.757557,5.843218120,1.786113285,0.000000000,-2.261181290,false
1464,48.790884,5.897148123,-2.314358475,0.000000000,1.653006539,false
1465,48.824229,5.947938344,2.698269686,0.000000000,-0.994382847,false
1466,48.857543,6.002372117,-2.846338741,0.000000000,0.185459450,false
1467,48.890870,6.052921036,2.809885954,0.000000000,0.562628959,false
1468,48.924192,6.107302590,-2.528981803,0.000000000,-1.342954310,false
1469,48.957523,6.158196395,2.087762356,0.000000000,1.946542278,true
1470,48.990846,6.211960447,-1.456705836,0.000000000,-2.477430337,false
1471,49.024176,6.263677643,0.746787987,0.000000000,2.745559401,false
1472,49.057502,6.316457882,0.051428522,0.000000000,-2.880396336,false
1473,49.090827,6.369249051,-0.814000519,0.000000000,2.721918313,false
1474,49.124165,6.420964444,1.546666788,0.000000000,-2.431942428,false
1475,49.157487,6.474735568,-2.130162078,0.000000000,1.882653431,false
1476,49.190810,6.525622143,2.584092678,0.000000000,-1.265511042,false
1477,49.224154,6.579988755,-2.810038878,0.000000000,0.477499951,true
1478,49.257465,6.630513937,2.855016413,0.000000000,0.271812103,false
1479,49.290790,6.684925324,-2.651319419,0.000000000,-1.075417590,false
1480,49.324117,6.735694243,2.278831993,0.000000000,1.722575778,false
1481,49.357447,6.789590612,-1.701217085,0.000000000,-2.314010953,false
1482,49.390771,6.841116669,1.027001709,0.000000000,2.655082353,false
1483,49.424100,6.894082184,-0.242436034,0.000000000,-2.869719064,false
1484,49.457426,6.946653943,-0.527964853,0.000000000,2.791856595,false
1485,49.490756,6.998546955,1.290951997,0.000000000,-2.577181718,true
1486,49.524079,7.052144110,-1.923354490,0.000000000,2.092196278,false
1487,49.557409,7.103149056,2.442678000,0.000000000,-1.523448042,false
1488,49.590732,7.157437895,-2.743938022,0.000000000,0.764297815,false
1489,49.624065,7.207986739,2.870043055,0.000000000,-0.022071291,false
1490,49.657388,7.262441015,-2.745532127,0.000000000,-0.796705870,false
1491,49.690716,7.313120811,2.445892497,0.000000000,1.480196998,false
1492,49.724043,7.367162384,-1.927651698,0.000000000,-2.126317763,false
1493,49.757372,7.418522729,1.296444210,0.000000000,2.536334507,true
1494,49.790695,7.471694280,-0.533654132,0.000000000,-2.828891750,false
1495,49.824029,7.524073527,-0.236255754,0.000000000,2.832076286,false
1496,49.857352,7.576174645,1.021667990,0.000000000,-2.695370093,false
1497,49.890676,7.629608374,-1.696117009,0.000000000,2.279419064,false
1498,49.924005,7.680762012,2.275517007,0.000000000,-1.765482571,false
1499,49.957337,7.734977451,-2.648734664,0.000000000,1.042814581,false
1500,49.990662,7.785578824,2.854810336,0.000000000,-0.315930368,false
1501,50.023986,7.840061684,-2.810629631,0.000000000,-0.509770374,true
1502,50.057320,7.890690730,2.587175783,0.000000000,1.221953880,false
1503,50.090648,7.944854431,-2.133615793,0.000000000,-1.916343503,false
1504,50.123967,7.996064286,1.552266448,0.000000000,2.390552754,false
1505,50.157295,8.049424029,-0.819140312,0.000000000,-2.758360864,false
1506,50.190624,8.101605366,0.058045468,0.000000000,2.842133834,false
1507,50.223948,8.153908516,0.741668320,0.000000000,-2.785269409,false
1508,50.257281,8.207153229,-1.450853821,0.000000000,2.442324051,false
1509,50.290612,8.258456568,2.084383048,0.000000000,-1.989062084,true
1510,50.323933,8.312547730,-2.525430301,0.000000000,1.310091839,false
1511,50.357263,8.363208748,2.809473706,0.000000000,-0.606661880,false
1512,50.390588,8.417667654,-2.845914753,0.000000000,-0.217651609,false
1513,50.423911,8.468235302,2.701190356,0.000000000,0.950580255,false
1514,50.457238,8.522484699,-2.316932668,0.000000000,-1.686307528,false
1515,50.490567,8.573542142,1.791763209,0.000000000,2.219286752,false
1516,50.523895,8.627074629,-1.095883722,0.000000000,-2.658856873,false
1517,50.557222,8.679050260,0.351819373,0.000000000,2.821937465,true
1518,50.590550,8.731540662,0.453909685,0.000000000,-2.845908908,false
1519,50.623873,8.784582801,-1.190160749,0.000000000,2.579205027,false
1520,50.657203,8.836037082,1.871292866,0.000000000,-2.191801191,false
1521,50.690532,8.889985773,-2.375329905,0.000000000,1.563318396,false
1522,50.723857,8.940717556,2.734518772,0.000000000,-0.891173345,false
1523,50.757186,8.995149804,-2.851015280,0.000000000,0.076567903,false
1524,50.790512,9.045685778,2.786728346,0.000000000,0.668957805,false
1525,50.823836,9.100021797,-2.475658393,0.000000000,-1.438643518,true
1526,50.857163,9.150937645,2.012403715,0.000000000,2.024355210,false
1527,50.890493,9.204623918,-1.360940252,0.000000000,-2.531443387,false
1528,50.923817,9.256391604,0.641961682,0.000000000,2.771702708,false
1529,50.957148,9.309081387,0.161449432,0.000000000,-2.876658184,false
1530,50.990473,9.361922402,-0.916794890,0.000000000,2.688614327,false
1531,51.023803,9.413549422,1.638513784,0.000000000,-2.371562133,false
1532,51.057130,9.467365707,-2.200025530,0.000000000,1.799817989,false
1533,51.090457,9.518194857,2.630744244,0.000000000,-1.166453415,true
1534,51.123788,9.572580508,-2.825874324,0.000000000,0.369782373,false
1535,51.157107,9.623111264,2.842899539,0.000000000,0.380071658,false
1536,51.190436,9.677511888,-2.608106933,0.000000000,-1.175962455,false
1537,51.223761,9.728326518,2.211858913,0.000000000,1.807826058,false
1538,51.257093,9.782172267,-1.611509822,0.000000000,-2.377456849,false
1539,51.290420,9.833766220,0.925412124,0.000000000,2.691963269,false
1540,51.323744,9.886666851,-0.132622695,0.000000000,-2.877185530,false
1541,51.357072,9.939322646,-0.633635160,0.000000000,2.769394440,true
1542,51.390403,9.991150761,1.388506352,0.000000000,-2.526445753,false
1543,51.423723,10.044818532,-2.001350542,0.000000000,2.017080781,false
1544,51.457054,10.095775717,2.499252408,0.000000000,-1.429604425,false
1545,51.490378,10.150108403,-2.770751543,0.000000000,0.658883510,false
1546,51.523712,10.200659380,2.869109792,0.000000000,0.086960148,false
1547,51.557037,10.255117387,-2.712873954,0.000000000,-0.901046669,false
1548,51.590366,10.305836536,2.388034613,0.000000000,1.571975469,false
1549,51.623686,10.359836010,-1.844934329,0.000000000,-2.198534764,true
1550,51.657017,10.411263400,1.199185088,0.000000000,2.583553785,false
1551,51.690343,10.464359520,-0.425184669,0.000000000,-2.847494453,false
1552,51.723671,10.516807199,-0.343668405,0.000000000,2.820685358,false
1553,51.756995,10.568834410,1.123918696,0.000000000,-2.654816729,false
1554,51.790322,10.622325974,-1.781419490,0.000000000,2.212813760,false
1555,51.823649,10.673410978,2.341431477,0.000000000,-1.677835518,false
1556,51.856980,10.727645838,-2.686231012,0.000000000,0.940816637,false
1557,51.890308,10.778216941,2.865076088,0.000000000,-0.207266817,true
1558,51.923641,10.832679965,-2.788857499,0.000000000,-0.616807873,false
1559,51.956964,10.883307617,2.539047266,0.000000000,1.319305162,false
1560,51.990287,10.937414244,-2.058750353,0.000000000,-1.996567831,false
1561,52.023616,10.988665831,1.460367773,0.000000000,2.447626991,false
1562,52.056940,11.041935824,-0.713151790,0.000000000,-2.787891678,false
1563,52.090268,11.094168996,-0.049973404,0.000000000,2.841956947,false
1564,52.123592,11.146374581,0.847553011,0.000000000,-2.755313858,false
1565,52.156924,11.199668597,-1.542546769,0.000000000,2.384948155,true
1566,52.190247,11.250894731,2.158962278,0.000000000,-1.908529519,false
1567,52.223587,11.305012547,-2.573203181,0.000000000,1.212594729,false
1568,52.256904,11.355628576,2.830856862,0.000000000,-0.499504032,false
1569,52.290234,11.410077082,-2.835250131,0.000000000,-0.326254635,false
1570,52.323556,11.460635845,2.663319199,0.000000000,1.052483245,false
1571,52.356885,11.514838544,-2.250695059,0.000000000,-1.773691588,false
1572,52.390212,11.565919101,1.706213012,0.000000000,2.285620187,false
1573,52.423540,11.619362792,-0.993471645,0.000000000,-2.699015498,true
1574,52.456865,11.671388905,0.244347163,0.000000000,2.832969107,false
1575,52.490194,11.723782997,0.562327768,0.000000000,-2.826881051,false
1576,52.523519,11.776876095,-1.287271568,0.000000000,2.531655604,false
1577,52.556848,11.828255471,1.953761001,0.000000000,-2.119237909,false
1578,52.590178,11.882247380,-2.432877561,0.000000000,1.471344813,false
1579,52.623502,11.932925765,2.766801694,0.000000000,-0.786655882,false
1580,52.656831,11.987359588,-2.851563908,0.000000000,-0.032458298,false
1581,52.690155,12.037883169,2.759526310,0.000000000,0.774335667,true
1582,52.723482,12.092177728,-2.418737442,0.000000000,-1.532273869,false
1583,52.756812,12.143126209,1.934110290,0.000000000,2.099243171,false
1584,52.790143,12.196734857,-1.263182792,0.000000000,-2.581809592,false
1585,52.823467,12.248556965,0.536179232,0.000000000,2.793823287,false
1586,52.856794,12.301151846,0.271264159,0.000000000,-2.868763280,false
1587,52.890120,12.354044697,-1.018284312,0.000000000,2.651389941,false
1588,52.923450,12.405584689,1.728011352,0.000000000,-2.307744884,false
1589,52.956772,12.459427544,-2.266711043,0.000000000,1.714331398,true
1590,52.990099,12.510194386,2.673603692,0.000000000,-1.065697373,false
1591,53.023426,12.564578849,-2.837611672,0.000000000,0.261478637,false
1592,53.056755,12.615076854,2.826668977,0.000000000,0.487792087,false
1593,53.090080,12.669418295,-2.561093492,0.000000000,-1.274849262,false
1594,53.123407,12.720228726,2.141675499,0.000000000,1.890463764,false
1595,53.156734,12.773977089,-1.519425511,0.000000000,-2.437498528,false
1596,53.190065,12.825598052,0.822467222,0.000000000,2.724935978,false
1597,53.223396,12.878380715,-0.022561676,0.000000000,-2.880507152,true
1598,53.256716,12.931069559,-0.738400128,0.000000000,2.742893079,false
1599,53.290047,12.982784269,1.484099923,0.000000000,-2.472053942,false
1600,53.323370,13.036465204,-2.076458706,0.000000000,1.938997923,false
1601,53.356698,13.087335528,2.552238613,0.000000000,-1.333679202,false
1602,53.390027,13.141659738,-2.793541910,0.000000000,0.552458927,false
1603,53.423352,13.192166404,2.864032399,0.000000000,0.195882326,false
1604,53.456679,13.246565178,-2.676260042,0.000000000,-1.004141664,false
1605,53.490008,13.297280181,2.326711454,0.000000000,1.661485815,true
1606,53.523333,13.351194386,-1.759500911,0.000000000,-2.267616012,false
1607,53.556663,13.402649614,1.100175079,0.000000000,2.627023746,false
1608,53.589989,13.455632351,-0.316047632,0.000000000,-2.862000859,false
1609,53.623313,13.508119157,-0.450597342,0.000000000,2.805186847,false
1610,53.656646,13.560037196,1.224590752,0.000000000,-2.610431994,false
1611,53.689968,13.613560208,-1.864136417,0.000000000,2.142962311,false
1612,53.723296,13.664572325,2.403997380,0.000000000,-1.587763905,false
1613,53.756627,13.718820407,-2.719819491,0.000000000,0.837403100,true
1614,53.789950,13.769368562,2.871224581,0.000000000,-0.098306869,false
1615,53.823284,13.823813058,-2.763015800,0.000000000,-0.723004739,false
1616,53.856602,13.874467977,2.487258049,0.000000000,1.414732795,false
1617,53.889929,13.928524533,-1.980859783,0.000000000,-2.073945150,false
1618,53.923257,13.979823920,1.366362327,0.000000000,2.501131291,false
1619,53.956586,14.033019316,-0.606080635,0.000000000,-2.813424640,false
1620,53.989932,14.085322728,-0.157911114,0.000000000,2.837615551,false
1621,54.023238,14.137451834,0.952252277,0.000000000,-2.721402443,true
1622,54.056566,14.190810034,-1.631990338,0.000000000,2.324061370,false
1623,54.089895,14.241978079,2.230441866,0.000000000,-1.825256252,false
1624,54.123225,14.296142532,-2.617226393,0.000000000,1.113284989,false
1625,54.156546,14.346742852,2.848162350,0.000000000,-0.391652946,false
1626,54.189880,14.401202991,-2.820441392,0.000000000,-0.434437392,false
1627,54.223201,14.451788897,2.621610416,0.000000000,1.152824945,false
1628,54.256529,14.505968738,-2.181154905,0.000000000,-1.858554211,false
1629,54.289855,14.557120164,1.618209203,0.000000000,2.348595627,true
1630,54.323183,14.610505790,-0.889582424,0.000000000,-2.735302636,false
1631,54.356512,14.662612236,0.136546743,0.000000000,2.839841378,false
1632,54.389843,14.714947994,0.669960033,0.000000000,-2.803794570,false
1633,54.423164,14.768129400,-1.382476267,0.000000000,2.480385945,false
1634,54.456494,14.819444936,2.033420563,0.000000000,-2.043647033,false
1635,54.489819,14.873482221,-2.486846836,0.000000000,1.377193981,false
1636,54.523149,14.924143805,2.795101413,0.000000000,-0.681053401,false
1637,54.556474,14.978595887,-2.847928228,0.000000000,-0.141471671,true
1638,54.589804,15.029147743,2.728358387,0.000000000,0.878528018,false
1639,54.623127,15.083427806,-2.358268882,0.000000000,-1.623705929,false
1640,54.656456,15.134434388,1.853062668,0.000000000,2.171025806,false
1641,54.689782,15.187992939,-1.163563856,0.000000000,-2.628451424,false
1642,54.723107,15.239910685,0.429683595,0.000000000,2.811835962,false
1643,54.756436,15.292449655,0.380699425,0.000000000,-2.856735489,false
1644,54.789765,15.345446343,-1.118223396,0.000000000,2.610280442,false
1645,54.823090,15.396942857,1.815018347,0.000000000,-2.240625015,true
1646,54.856419,15.450861437,-2.330049740,0.000000000,1.626333717,false
1647,54.889747,15.501609053,2.712597644,0.000000000,-0.963451574,false
1648,54.923070,15.556024490,-2.845181798,0.000000000,0.152782333,false
1649,54.956400,15.606544191,2.806363377,0.000000000,0.594745421,false
1650,54.989725,15.660889647,-2.510326705,0.000000000,-1.371896588,false
1651,55.023054,15.711766096,2.068423322,0.000000000,1.970299086,false
1652,55.056382,15.765484002,-1.425118813,0.000000000,-2.494015671,false
1653,55.089706,15.817190793,0.718375790,0.000000000,2.753896927,true
1654,55.123050,15.869913065,0.087537503,0.000000000,-2.879671107,false
1655,55.156362,15.922689525,-0.842045665,0.000000000,2.712369084,false
1656,55.189687,15.974351212,1.577542339,0.000000000,-2.414107506,false
1657,55.223015,16.028108503,-2.148504935,0.000000000,1.858070767,false
1658,55.256346,16.078950918,2.601529832,0.000000000,-1.235855488,false
1659,55.289670,16.133302549,-2.812236647,0.000000000,0.445215082,false
1660,55.322997,16.183807882,2.854811832,0.000000000,0.304474123,false
1661,55.356326,16.238202297,-2.635724855,0.000000000,-1.105786317,true
1662,55.389655,16.288963566,2.262034506,0.000000000,1.748536560,false
1663,55.422979,16.342832596,-1.671487475,0.000000000,-2.333410303,false
1664,55.456304,16.394352541,0.999597650,0.000000000,2.666635470,false
1665,55.489637,16.447276501,-0.206431466,0.000000000,-2.872363013,false
1666,55.522962,16.499841446,-0.556837394,0.000000000,2.785574671,false
1667,55.556289,16.551677829,1.323501397,0.000000000,-2.562270400,false
1668,55.589614,16.605261271,-1.944118591,0.000000000,2.069965918,false
1669,55.622940,16.656213187,2.463075120,0.000000000,-1.495404911,true
1670,55.656271,16.710484857,-2.749430080,0.000000000,0.732746966,false
1671,55.689593,16.761001692,2.873204523,0.000000000,0.010773958,false
1672,55.722923,16.815433324,-2.733134755,0.000000000,-0.828174375,false
1673,55.756248,16.866101284,2.431859835,0.000000000,1.508083377,false
1674,55.789575,16.920098571,-1.900067873,0.000000000,-2.148328076,false
1675,55.822905,16.971441397,1.270375132,0.000000000,2.550977549,false
1676,55.856234,17.024548828,-0.498105645,0.000000000,-2.834883177,false
1677,55.889558,17.076904313,-0.265616052,0.000000000,2.829127508,true
1678,55.922886,17.128940392,1.055584672,0.000000000,-2.683542554,false
1679,55.956213,17.182347691,-1.719055004,0.000000000,2.259769844,false
1680,55.989540,17.233440192,2.298692271,0.000000000,-1.739340172,false
1681,56.022868,17.287620633,-2.657436218,0.000000000,1.012322400,false
1682,56.056194,17.338175148,2.861328039,0.000000000,-0.283238744,false
1683,56.089520,17.392606579,-2.801521955,0.000000000,-0.542018906,false
1684,56.122858,17.443185371,2.576079364,0.000000000,1.251481194,false
1685,56.156175,17.497290760,-2.108427273,0.000000000,-1.940739972,true
1686,56.189502,17.548462333,1.527835047,0.000000000,2.408140900,false
1687,56.222829,17.601754216,-0.784381803,0.000000000,-2.767627910,false
1688,56.256158,17.653907846,0.028527122,0.000000000,2.842560653,false
1689,56.289483,17.706132323,0.776634640,0.000000000,-2.776634633,false
1690,56.322811,17.759345784,-1.475692006,0.000000000,2.425474102,false
1691,56.356139,17.810576448,2.110136236,0.000000000,-1.965081504,false
1692,56.389469,17.864632571,-2.537210011,0.000000000,1.280992106,false
