frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
1030,33.960327,1,true,false,0,0,0,0,0,0,0
1031,34.360253,2,true,false,0,0,0,0,0,0,0
1032,34.393570,3,true,false,0,0,0,0,0,0,0
1033,34.393570,3,true,false,0,0,0,0,0,0,0
1034,34.393570,3,true,false,0,0,0,0,0,0,0
1035,34.393570,3,true,false,0,0,0,0,0,0,0
1036,34.393570,3,true,false,0,0,0,0,0,0,0
1037,34.393570,3,true,false,0,0,0,0,0,0,0
1038,34.393570,3,true,false,0,0,0,0,0,0,0
1039,34.393570,4,true,false,0,0,0,0,0,0,0
1040,34.393570,1,true,false,0,0,0,0,0,0,0
1041,34.393570,1,true,false,0,0,0,0,0,0,0
1042,34.393570,1,true,false,0,0,0,0,0,0,0
1043,34.393570,1,true,false,0,0,0,0,0,0,0
1044,34.793501,2,true,false,0,0,0,0,0,0,0
1045,34.826825,2,true,false,0,0,0,0,0,0,0
1046,34.860151,2,true,false,0,0,0,0,0,0,0
1047,34.893481,2,true,false,0,0,0,0,0,0,0
1048,34.926805,2,true,false,0,0,0,0,0,0,0
1049,34.960135,2,true,false,0,0,0,0,0,0,0
1050,34.993460,3,true,false,0,0,0,0,0,0,0
1051,34.993460,3,true,false,0,0,0,0,0,0,0
1052,34.993460,3,true,false,0,0,0,0,0,0,0
1053,34.993460,3,true,false,0,0,0,0,0,0,0
1054,34.993460,3,true,false,0,0,0,0,0,0,0
1055,34.993460,3,true,false,0,0,0,0,0,0,0
1056,34.993460,3,true,false,0,0,0,0,0,0,0
1057,34.993460,4,true,false,0,0,0,0,0,0,0
1058,34.993460,1,true,false,0,0,0,0,0,0,0
1059,34.993460,1,true,false,0,0,0,0,0,0,0
1060,34.993460,1,true,false,0,0,0,0,0,0,0
1061,34.993460,1,true,false,0,0,0,0,0,0,0
1062,35.393388,2,true,false,0,0,0,0,0,0,0
1063,35.393388,4,true,false,0,0,0,0,0,0,0
1064,35.393388,1,true,false,0,0,0,0,0,0,0
1065,35.393388,1,true,false,0,0,0,0,0,0,0
1066,35.393388,1,true,false,0,0,0,0,0,0,0
1067,35.393388,1,true,false,0,0,0,0,0,0,0
1068,35.393388,1,true,false,0,0,0,0,0,0,0
1069,35.393388,1,true,false,0,0,0,0,0,0,0
1070,35.393388,1,true,false,0,0,0,0,0,0,0
1071,35.393388,1,true,false,0,0,0,0,0,0,0
1072,35.393388,1,true,false,0,0,0,0,0,0,0
1073,35.393388,1,true,false,0,0,0,0,0,0,0
1074,35.793321,2,true,false,0,0,0,0,0,0,0
1075,35.826639,2,true,false,0,0,0,0,0,0,0
1076,35.859976,2,true,false,0,0,0,0,0,0,0
1077,35.893297,2,true,false,0,0,0,0,0,0,0
1078,35.926623,2,true,false,0,0,0,0,0,0,0
1079,35.959949,3,true,false,0,0,0,0,0,0,0
1080,35.959949,3,true,false,0,0,0,0,0,0,0
1081,35.959949,3,true,false,0,0,0,0,0,0,0
1082,35.959949,3,true,false,0,0,0,0,0,0,0
1083,35.959949,3,true,false,0,0,0,0,0,0,0
1084,35.959949,3,true,false,0,0,0,0,0,0,0
1085,35.959949,3,true,false,0,0,0,0,0,0,0
1086,35.959949,4,true,false,0,0,0,0,0,0,0
1087,35.959949,1,true,false,0,0,0,0,0,0,0
1088,35.959949,1,true,false,0,0,0,0,0,0,0
1089,35.959949,1,true,false,0,0,0,0,0,0,0
1090,36.326555,2,true,false,0,0,0,0,0,0,0
1091,36.359879,2,true,false,0,0,0,0,0,0,0
1092,36.393202,2,true,false,0,0,0,0,0,0,0
1093,36.426575,2,true,false,0,0,0,0,0,0,0
1094,36.459862,2,true,false,0,0,0,0,0,0,0
1095,36.493180,2,true,false,0,0,0,0,0,0,0
1096,36.526505,2,true,false,0,0,0,0,0,0,0
1097,36.559840,2,true,false,0,0,0,0,0,0,0
1098,36.593162,2,true,false,0,0,0,0,0,0,0
1099,36.626492,2,true,false,0,0,0,0,0,0,0
1100,36.659828,2,true,false,0,0,0,0,0,0,0
1101,36.693143,2,true,false,0,0,0,0,0,0,0
1102,36.726470,2,true,false,0,0,0,0,0,0,0
1103,36.759803,2,true,false,0,0,0,0,0,0,0
1104,36.793124,2,true,false,0,0,0,0,0,0,0
1105,36.826453,2,true,false,0,0,0,0,0,0,0
1106,36.859780,2,true,false,0,0,0,0,0,0,0
1107,36.893105,2,true,false,0,0,0,0,0,0,0
1108,36.926432,2,true,false,0,0,0,0,0,0,0
1109,36.959758,2,true,false,0,0,0,0,0,0,0
1110,36.993088,2,true,false,0,0,0,0,0,0,0
1111,37.026414,2,true,false,0,0,0,0,0,0,0
1112,37.059741,2,true,false,0,0,0,0,0,0,0
1113,37.093070,2,true,false,0,0,0,0,0,0,0
1114,37.126397,2,true,false,0,0,0,0,0,0,0
1115,37.159720,2,true,false,0,0,0,0,0,0,0
1116,37.193052,2,true,false,0,0,0,0,0,0,0
1117,37.226380,2,true,false,0,0,0,0,0,0,0
1118,37.259707,2,true,false,0,0,0,0,0,0,0
1119,37.293030,2,true,false,0,0,0,0,0,0,0
1120,37.326360,2,true,false,0,0,0,0,0,0,0
1121,37.359688,2,true,false,0,0,0,0,0,0,0
1122,37.393012,2,true,false,0,0,0,0,0,0,0
1123,37.426341,2,true,false,0,0,0,0,0,0,0
1124,37.459669,2,true,false,0,0,0,0,0,0,0
1125,37.492993,2,true,false,0,0,0,0,0,0,0
1126,37.526322,2,true,false,0,0,0,0,0,0,0
1127,37.559647,2,true,false,0,0,0,0,0,0,0
1128,37.592976,2,true,false,0,0,0,0,0,0,0
1129,37.626300,2,true,false,0,0,0,0,0,0,0
1130,37.659631,2,true,false,0,0,0,0,0,0,0
1131,37.692957,2,true,false,0,0,0,0,0,0,0
1132,37.726282,2,true,false,0,0,0,0,0,0,0
1133,37.759610,2,true,false,0,0,0,0,0,0,0
1134,37.792939,3,true,false,0,0,0,0,0,0,0
1135,37.792939,3,true,false,0,0,0,0,0,0,0
1136,37.792939,3,true,false,0,0,0,0,0,0,0
1137,37.792939,3,true,false,0,0,0,0,0,0,0
1138,37.792939,3,true,false,0,0,0,0,0,0,0
1139,37.792939,3,true,false,0,0,0,0,0,0,0
1140,37.792939,3,true,false,0,0,0,0,0,0,0
1141,37.792939,4,true,false,0,0,0,0,0,0,0
1142,37.792939,1,true,false,0,0,0,0,0,0,0
1143,37.792939,1,true,false,0,0,0,0,0,0,0
1144,37.792939,1,true,false,0,0,0,0,0,0,0
1145,37.792939,1,true,false,0,0,0,0,0,0,0
1146,37.792939,1,true,false,0,0,0,0,0,0,0
1147,37.792939,1,true,false,0,0,0,0,0,0,0
1148,38.259518,2,true,false,0,0,0,0,0,0,0
1149,38.292845,2,true,false,0,0,0,0,0,0,0
1150,38.326170,3,true,false,0,0,0,0,0,0,0
1151,38.326170,3,true,false,0,0,0,0,0,0,0
1152,38.326170,3,true,false,0,0,0,0,0,0,0
1153,38.326170,3,true,false,0,0,0,0,0,0,0
1154,38.326170,3,true,false,0,0,0,0,0,0,0
1155,38.326170,3,true,false,0,0,0,0,0,0,0
1156,38.326170,3,true,false,0,0,0,0,0,0,0
1157,38.326170,4,true,false,0,0,0,0,0,0,0
1158,38.326170,1,true,false,0,0,0,0,0,0,0
1159,38.326170,1,true,false,0,0,0,0,0,0,0
1160,38.326170,1,true,false,0,0,0,0,0,0,0
1161,38.326170,1,true,false,0,0,0,0,0,0,0
1162,38.326170,1,true,false,0,0,0,0,0,0,0
1163,38.759427,2,true,false,0,0,0,0,0,0,0
1164,38.792756,3,true,false,0,0,0,0,0,0,0
1165,38.792756,3,true,false,0,0,0,0,0,0,0
1166,38.792756,3,true,false,0,0,0,0,0,0,0
1167,38.792756,3,true,false,0,0,0,0,0,0,0
1168,38.792756,3,true,false,0,0,0,0,0,0,0
1169,38.792756,3,true,false,0,0,0,0,0,0,0
1170,38.792756,3,true,false,0,0,0,0,0,0,0
1171,38.792756,4,true,false,0,0,0,0,0,0,0
1172,38.792756,1,true,false,0,0,0,0,0,0,0
1173,38.792756,1,true,false,0,0,0,0,0,0,0
1174,38.792756,1,true,false,0,0,0,0,0,0,0
1175,38.792756,1,true,false,0,0,0,0,0,0,0
1176,38.792756,1,true,false,0,0,0,0,0,0,0
1177,38.792756,1,true,false,0,0,0,0,0,0,0
1178,38.792756,1,true,false,0,0,0,0,0,0,0
1179,38.792756,1,true,false,0,0,0,0,0,0,0
1180,38.792756,1,true,false,0,0,0,0,0,0,0
1181,39.359309,2,true,false,0,0,0,0,0,0,0
1182,39.392646,3,true,false,0,0,0,0,0,0,0
1183,39.392646,3,true,false,0,0,0,0,0,0,0
1184,39.392646,3,true,false,0,0,0,0,0,0,0
1185,39.392646,3,true,false,0,0,0,0,0,0,0
1186,39.392646,3,true,false,0,0,0,0,0,0,0
1187,39.392646,3,true,false,0,0,0,0,0,0,0
1188,39.392646,3,true,false,0,0,0,0,0,0,0
1189,39.392646,4,true,false,0,0,0,0,0,0,0
1190,39.392646,1,true,false,0,0,0,0,0,0,0
1191,39.392646,1,true,false,0,0,0,0,0,0,0
1192,39.392646,1,true,false,0,0,0,0,0,0,0
1193,39.392646,1,true,false,0,0,0,0,0,0,0
1194,39.392646,1,true,false,0,0,0,0,0,0,0
1195,39.825892,2,true,false,0,0,0,0,0,0,0
1196,39.859219,3,true,false,0,0,0,0,0,0,0
1197,39.859219,3,true,false,0,0,0,0,0,0,0
1198,39.859219,3,true,false,0,0,0,0,0,0,0
1199,39.859219,3,true,false,0,0,0,0,0,0,0
1200,39.859219,3,true,false,0,0,0,0,0,0,0
1201,39.859219,3,true,false,0,0,0,0,0,0,0
1202,39.859219,3,true,false,0,0,0,0,0,0,0
1203,39.859219,4,true,false,0,0,0,0,0,0,0
1204,39.859219,1,true,false,0,0,0,0,0,0,0
1205,39.859219,1,true,false,0,0,0,0,0,0,0
1206,39.859219,1,true,false,0,0,0,0,0,0,0
1207,39.859219,1,true,false,0,0,0,0,0,0,0
1208,39.859219,1,true,false,0,0,0,0,0,0,0
1209,40.292471,2,true,false,0,0,0,0,0,0,0
1210,40.325799,2,true,false,0,0,0,0,0,0,0
1211,40.359131,2,true,false,0,0,0,0,0,0,0
1212,40.392451,3,true,false,0,0,0,0,0,0,0
1213,40.392451,3,true,false,0,0,0,0,0,0,0
1214,40.392451,3,true,false,0,0,0,0,0,0,0
1215,40.392451,3,true,false,0,0,0,0,0,0,0
1216,40.392451,3,true,false,0,0,0,0,0,0,0
1217,40.392451,3,true,false,0,0,0,0,0,0,0
1218,40.392451,3,true,false,0,0,0,0,0,0,0
1219,40.392451,4,true,false,0,0,0,0,0,0,0
1220,40.392451,1,true,false,0,0,0,0,0,0,0
1221,40.392451,1,true,false,0,0,0,0,0,0,0
1222,40.392451,1,true,false,0,0,0,0,0,0,0
1223,40.392451,1,true,false,0,0,0,0,0,0,0
1224,40.392451,1,true,false,0,0,0,0,0,0,0
1225,40.392451,1,true,false,0,0,0,0,0,0,0
1226,40.392451,1,true,false,0,0,0,0,0,0,0
1227,40.392451,1,true,false,0,0,0,0,0,0,0
1228,40.392451,1,true,false,0,0,0,0,0,0,0
1229,40.392451,1,true,false,0,0,0,0,0,0,0
1230,40.392451,1,true,false,0,0,0,0,0,0,0
1231,40.392451,1,true,false,0,0,0,0,0,0,0
1232,40.392451,1,true,false,0,0,0,0,0,0,0
1233,40.392451,1,true,false,0,0,0,0,0,0,0
1234,40.392451,1,true,false,0,0,0,0,0,0,0
1235,40.392451,1,true,false,0,0,0,0,0,0,0
1236,40.392451,1,true,false,0,0,0,0,0,0,0
1237,40.392451,1,true,false,0,0,0,0,0,0,0
1238,40.392451,1,true,false,0,0,0,0,0,0,0
1239,40.392451,1,true,false,0,0,0,0,0,0,0
1240,40.392451,1,true,false,0,0,0,0,0,0,0
1241,40.392451,1,true,false,0,0,0,0,0,0,0
1242,40.392451,1,true,false,0,0,0,0,0,0,0
1243,40.392451,1,true,false,0,0,0,0,0,0,0
1244,40.392451,1,true,false,0,0,0,0,0,0,0
1245,40.392451,1,true,false,0,0,0,0,0,0,0
1246,40.392451,1,true,false,0,0,0,0,0,0,0
1247,40.392451,1,true,false,0,0,0,0,0,0,0
1248,40.392451,1,true,false,0,0,0,0,0,0,0
1249,40.392451,1,true,false,0,0,0,0,0,0,0
1250,40.392451,1,true,false,0,0,0,0,0,0,0
1251,40.392451,1,true,false,0,0,0,0,0,0,0
1252,40.392451,1,true,false,0,0,0,0,0,0,0
1253,40.392451,1,true,false,0,0,0,0,0,0,0
1254,40.392451,1,true,false,0,0,0,0,0,0,0
1255,40.392451,1,true,false,0,0,0,0,0,0,0
1256,40.392451,1,true,false,0,0,0,0,0,0,0
1257,40.392451,1,true,false,0,0,0,0,0,0,0
1258,40.392451,1,true,false,0,0,0,0,0,0,0
1259,40.392451,1,true,false,0,0,0,0,0,0,0
1260,40.392451,1,true,false,0,0,0,0,0,0,0
1261,40.392451,1,true,false,0,0,0,0,0,0,0
1262,40.392451,1,true,false,0,0,0,0,0,0,0
1263,40.392451,1,true,false,0,0,0,0,0,0,0
1264,40.392451,1,true,false,0,0,0,0,0,0,0
1265,40.392451,1,true,false,0,0,0,0,0,0,0
1266,40.392451,1,true,false,0,0,0,0,0,0,0
1267,40.392451,1,true,false,0,0,0,0,0,0,0
1268,40.392451,1,true,false,0,0,0,0,0,0,0
1269,40.392451,1,true,false,0,0,0,0,0,0,0
1270,40.392451,1,true,false,0,0,0,0,0,0,0
1271,40.392451,1,true,false,0,0,0,0,0,0,0
1272,40.392451,1,true,false,0,0,0,0,0,0,0
1273,40.392451,1,true,false,0,0,0,0,0,0,0
1274,40.392451,1,true,false,0,0,0,0,0,0,0
1275,40.392451,1,true,false,0,0,0,0,0,0,0
1276,40.392451,1,true,false,0,0,0,0,0,0,0
1277,40.392451,1,true,false,0,0,0,0,0,0,0
1278,40.392451,1,true,false,0,0,0,0,0,0,0
1279,40.392451,1,true,false,0,0,0,0,0,0,0
1280,40.392451,1,true,false,0,0,0,0,0,0,0
1281,40.392451,1,true,false,0,0,0,0,0,0,0
1282,40.392451,1,true,false,0,0,0,0,0,0,0
1283,40.392451,1,true,false,0,0,0,0,0,0,0
1284,40.392451,1,true,false,0,0,0,0,0,0,0
1285,40.392451,1,true,false,0,0,0,0,0,0,0
1286,40.392451,1,true,false,0,0,0,0,0,0,0
1287,40.392451,1,true,false,0,0,0,0,0,0,0
1288,40.392451,1,true,false,0,0,0,0,0,0,0
1289,40.392451,1,true,false,0,0,0,0,0,0,0
1290,40.392451,1,true,false,0,0,0,0,0,0,0
1291,40.392451,1,true,false,0,0,0,0,0,0,0
1292,40.392451,1,true,false,0,0,0,0,0,0,0
1293,40.392451,1,true,false,0,0,0,0,0,0,0
1294,40.392451,1,true,false,0,0,0,0,0,0,0
1295,40.392451,1,true,false,0,0,0,0,0,0,0
1296,40.392451,1,true,false,0,0,0,0,0,0,0
1297,40.392451,1,true,false,0,0,0,0,0,0,0
1298,40.392451,1,true,false,0,0,0,0,0,0,0
1299,40.392451,1,true,false,0,0,0,0,0,0,0
1300,43.325239,2,true,false,0,0,0,0,0,0,0
1301,43.358566,2,true,false,0,0,0,0,0,0,0
1302,43.391892,2,true,false,0,0,0,0,0,0,0
1303,43.425217,3,true,false,0,0,0,0,0,0,0
1304,43.425217,3,true,false,0,0,0,0,0,0,0
1305,43.425217,3,true,false,0,0,0,0,0,0,0
1306,43.425217,3,true,false,0,0,0,0,0,0,0
1307,43.425217,3,true,false,0,0,0,0,0,0,0
1308,43.425217,3,true,false,0,0,0,0,0,0,0
1309,43.425217,3,true,false,0,0,0,0,0,0,0
1310,43.425217,4,true,false,0,0,0,0,0,0,0
1311,43.425217,1,true,false,0,0,0,0,0,0,0
1312,43.425217,1,true,false,0,0,0,0,0,0,0
1313,43.758490,2,true,false,0,0,0,0,0,0,0
1314,43.791815,3,true,false,0,0,0,0,0,0,0
1315,43.791815,3,true,false,0,0,0,0,0,0,0
1316,43.791815,3,true,false,0,0,0,0,0,0,0
1317,43.791815,3,true,false,0,0,0,0,0,0,0
1318,43.791815,3,true,false,0,0,0,0,0,0,0
1319,43.791815,3,true,false,0,0,0,0,0,0,0
1320,43.791815,3,true,false,0,0,0,0,0,0,0
1321,43.791815,4,true,false,0,0,0,0,0,0,0
1322,43.791815,1,true,false,0,0,0,0,0,0,0
1323,43.791815,1,true,false,0,0,0,0,0,0,0
1324,43.791815,1,true,false,0,0,0,0,0,0,0
1325,43.791815,1,true,false,0,0,0,0,0,0,0
1326,44.191740,2,true,false,0,0,0,0,0,0,0
1327,44.225072,2,true,false,0,0,0,0,0,0,0
1328,44.258406,2,true,false,0,0,0,0,0,0,0
1329,44.291723,3,true,false,0,0,0,0,0,0,0
1330,44.291723,3,true,false,0,0,0,0,0,0,0
1331,44.291723,3,true,false,0,0,0,0,0,0,0
1332,44.291723,3,true,false,0,0,0,0,0,0,0
1333,44.291723,3,true,false,0,0,0,0,0,0,0
1334,44.291723,3,true,false,0,0,0,0,0,0,0
1335,44.291723,3,true,false,0,0,0,0,0,0,0
1336,44.291723,4,true,false,0,0,0,0,0,0,0
1337,44.291723,1,true,false,0,0,0,0,0,0,0
1338,44.291723,1,true,false,0,0,0,0,0,0,0
1339,44.291723,1,true,false,0,0,0,0,0,0,0
1340,44.658322,2,true,false,0,0,0,0,0,0,0
1341,44.691649,2,true,false,0,0,0,0,0,0,0
1342,44.724976,3,true,false,0,0,0,0,0,0,0
1343,44.724976,3,true,false,0,0,0,0,0,0,0
1344,44.724976,3,true,false,0,0,0,0,0,0,0
1345,44.724976,3,true,false,0,0,0,0,0,0,0
1346,44.724976,3,true,false,0,0,0,0,0,0,0
1347,44.724976,3,true,false,0,0,0,0,0,0,0
1348,44.724976,3,true,false,0,0,0,0,0,0,0
1349,44.724976,4,true,false,0,0,0,0,0,0,0
1350,44.724976,1,true,false,0,0,0,0,0,0,0
1351,44.724976,1,true,false,0,0,0,0,0,0,0
1352,44.724976,1,true,false,0,0,0,0,0,0,0
1353,44.724976,1,true,false,0,0,0,0,0,0,0
1354,44.724976,1,true,false,0,0,0,0,0,0,0
1355,45.158227,2,true,false,0,0,0,0,0,0,0
1356,45.191559,2,true,false,0,0,0,0,0,0,0
1357,45.224885,2,true,false,0,0,0,0,0,0,0
1358,45.258212,2,true,false,0,0,0,0,0,0,0
1359,45.291539,2,true,false,0,0,0,0,0,0,0
1360,45.324864,2,true,false,0,0,0,0,0,0,0
1361,45.358193,2,true,false,0,0,0,0,0,0,0
1362,45.391522,2,true,false,0,0,0,0,0,0,0
1363,45.424850,2,true,false,0,0,0,0,0,0,0
1364,45.458176,3,true,false,0,0,0,0,0,0,0
1365,45.458176,3,true,false,0,0,0,0,0,0,0
1366,45.458176,3,true,false,0,0,0,0,0,0,0
1367,45.458176,3,true,false,0,0,0,0,0,0,0
1368,45.458176,3,true,false,0,0,0,0,0,0,0
1369,45.458176,3,true,false,0,0,0,0,0,0,0
1370,45.458176,3,true,false,0,0,0,0,0,0,0
1371,45.458176,4,true,false,0,0,0,0,0,0,0
1372,45.458176,1,true,false,0,0,0,0,0,0,0
1373,45.458176,1,true,false,0,0,0,0,0,0,0
1374,45.458176,1,true,false,0,0,0,0,0,0,0
1375,45.458176,1,true,false,0,0,0,0,0,0,0
1376,45.858105,2,true,false,0,0,0,0,0,0,0
1377,45.891426,3,true,false,0,0,0,0,0,0,0
1378,45.891426,3,true,false,0,0,0,0,0,0,0
1379,45.891426,3,true,false,0,0,0,0,0,0,0
1380,45.891426,3,true,false,0,0,0,0,0,0,0
1381,45.891426,3,true,false,0,0,0,0,0,0,0
1382,45.891426,3,true,false,0,0,0,0,0,0,0
1383,45.891426,3,true,false,0,0,0,0,0,0,0
1384,45.891426,4,true,false,0,0,0,0,0,0,0
1385,45.891426,1,true,false,0,0,0,0,0,0,0
1386,45.891426,1,true,false,0,0,0,0,0,0,0
1387,45.891426,1,true,false,0,0,0,0,0,0,0
1388,45.891426,1,true,false,0,0,0,0,0,0,0
1389,45.891426,1,true,false,0,0,0,0,0,0,0
1390,45.891426,1,true,false,0,0,0,0,0,0,0
1391,45.891426,1,true,false,0,0,0,0,0,0,0
1392,45.891426,1,true,false,0,0,0,0,0,0,0
1393,46.424663,2,true,false,0,0,0,0,0,0,0
1394,46.457991,2,true,false,0,0,0,0,0,0,0
1395,46.491317,3,true,false,0,0,0,0,0,0,0
1396,46.491317,3,true,false,0,0,0,0,0,0,0
1397,46.491317,3,true,false,0,0,0,0,0,0,0
1398,46.491317,3,true,false,0,0,0,0,0,0,0
1399,46.491317,3,true,false,0,0,0,0,0,0,0
1400,46.491317,3,true,false,0,0,0,0,0,0,0
1401,46.491317,3,true,false,0,0,0,0,0,0,0
1402,46.491317,4,true,false,0,0,0,0,0,0,0
1403,46.491317,1,true,false,0,0,0,0,0,0,0
1404,46.491317,1,true,false,0,0,0,0,0,0,0
1405,46.491317,1,true,false,0,0,0,0,0,0,0
1406,46.491317,1,true,false,0,0,0,0,0,0,0
1407,46.491317,1,true,false,0,0,0,0,0,0,0
1408,46.491317,1,true,false,0,0,0,0,0,0,0
1409,46.491317,1,true,false,0,0,0,0,0,0,0
1410,46.491317,1,true,false,0,0,0,0,0,0,0
1411,46.491317,1,true,false,0,0,0,0,0,0,0
1412,46.491317,1,true,false,0,0,0,0,0,0,0
1413,46.491317,1,true,false,0,0,0,0,0,0,0
1414,46.491317,1,true,false,0,0,0,0,0,0,0
1415,46.491317,1,true,false,0,0,0,0,0,0,0
1416,46.491317,1,true,false,0,0,0,0,0,0,0
1417,46.491317,1,true,false,0,0,0,0,0,0,0
1418,46.491317,1,true,false,0,0,0,0,0,0,0
1419,46.491317,1,true,false,0,0,0,0,0,0,0
1420,46.491317,1,true,false,0,0,0,0,0,0,0
1421,46.491317,1,true,false,0,0,0,0,0,0,0
1422,46.491317,1,true,false,0,0,0,0,0,0,0
1423,46.491317,1,true,false,0,0,0,0,0,0,0
1424,46.491317,1,true,false,0,0,0,0,0,0,0
1425,46.491317,1,true,false,0,0,0,0,0,0,0
1426,46.491317,1,true,false,0,0,0,0,0,0,0
1427,46.491317,1,true,false,0,0,0,0,0,0,0
1428,46.491317,1,true,false,0,0,0,0,0,0,0
1429,46.491317,1,true,false,0,0,0,0,0,0,0
1430,46.491317,1,true,false,0,0,0,0,0,0,0
1431,46.491317,1,true,false,0,0,0,0,0,0,0
1432,46.491317,1,true,false,0,0,0,0,0,0,0
1433,46.491317,1,true,false,0,0,0,0,0,0,0
1434,46.491317,1,true,false,0,0,0,0,0,0,0
1435,46.491317,1,true,false,0,0,0,0,0,0,0
1436,46.491317,1,true,false,0,0,0,0,0,0,0
1437,46.491317,1,true,false,0,0,0,0,0,0,0
1438,46.491317,1,true,false,0,0,0,0,0,0,0
1439,46.491317,1,true,false,0,0,0,0,0,0,0
1440,46.491317,1,true,false,0,0,0,0,0,0,0
1441,46.491317,1,true,false,0,0,0,0,0,0,0
1442,46.491317,1,true,false,0,0,0,0,0,0,0
1443,46.491317,1,true,false,0,0,0,0,0,0,0
1444,46.491317,1,true,false,0,0,0,0,0,0,0
1445,46.491317,1,true,false,0,0,0,0,0,0,0
1446,46.491317,1,true,false,0,0,0,0,0,0,0
1447,46.491317,1,true,false,0,0,0,0,0,0,0
1448,46.491317,1,true,false,0,0,0,0,0,0,0
1449,46.491317,1,true,false,0,0,0,0,0,0,0
1450,46.491317,1,true,false,0,0,0,0,0,0,0
1451,46.491317,1,true,false,0,0,0,0,0,0,0
1452,46.491317,1,true,false,0,0,0,0,0,0,0
1453,46.491317,1,true,false,0,0,0,0,0,0,0
1454,46.491317,1,true,false,0,0,0,0,0,0,0
1455,46.491317,1,true,false,0,0,0,0,0,0,0
1456,46.491317,1,true,false,0,0,0,0,0,0,0
1457,46.491317,1,true,false,0,0,0,0,0,0,0
1458,46.491317,1,true,false,0,0,0,0,0,0,0
1459,48.624251,2,true,false,0,0,0,0,0,0,0
1460,48.657582,2,true,false,0,0,0,0,0,0,0
1461,48.690903,2,true,false,0,0,0,0,0,0,0
1462,48.724231,2,true,false,0,0,0,0,0,0,0
1463,48.757557,2,true,false,0,0,0,0,0,0,0
1464,48.790884,2,true,false,0,0,0,0,0,0,0
1465,48.824229,2,true,false,0,0,0,0,0,0,0
1466,48.857543,2,true,false,0,0,0,0,0,0,0
1467,48.890870,2,true,false,0,0,0,0,0,0,0
1468,48.924192,2,true,false,0,0,0,0,0,0,0
1469,48.957523,2,true,false,0,0,0,0,0,0,0
1470,48.990846,2,true,false,0,0,0,0,0,0,0
1471,49.024176,2,true,false,0,0,0,0,0,0,0
1472,49.057502,2,true,false,0,0,0,0,0,0,0
1473,49.090827,3,true,false,0,0,0,0,0,0,0
1474,49.090827,3,true,false,0,0,0,0,0,0,0
1475,49.090827,3,true,false,0,0,0,0,0,0,0
1476,49.090827,3,true,false,0,0,0,0,0,0,0
1477,49.090827,3,true,false,0,0,0,0,0,0,0
1478,49.090827,3,true,false,0,0,0,0,0,0,0
1479,49.090827,3,true,false,0,0,0,0,0,0,0
1480,49.090827,4,true,false,0,0,0,0,0,0,0
1481,49.090827,1,true,false,0,0,0,0,0,0,0
1482,49.090827,1,true,false,0,0,0,0,0,0,0
1483,49.090827,1,true,false,0,0,0,0,0,0,0
1484,49.090827,1,true,false,0,0,0,0,0,0,0
1485,49.090827,1,true,false,0,0,0,0,0,0,0
1486,49.090827,1,true,false,0,0,0,0,0,0,0
1487,49.557409,2,true,false,0,0,0,0,0,0,0
1488,49.590732,2,true,false,0,0,0,0,0,0,0
1489,49.624065,3,true,false,0,0,0,0,0,0,0
1490,49.624065,3,true,false,0,0,0,0,0,0,0
1491,49.624065,3,true,false,0,0,0,0,0,0,0
1492,49.624065,3,true,false,0,0,0,0,0,0,0
1493,49.624065,3,true,false,0,0,0,0,0,0,0
1494,49.624065,3,true,false,0,0,0,0,0,0,0
1495,49.624065,3,true,false,0,0,0,0,0,0,0
1496,49.624065,4,true,false,0,0,0,0,0,0,0
1497,49.624065,1,true,false,0,0,0,0,0,0,0
1498,49.624065,1,true,false,0,0,0,0,0,0,0
1499,49.624065,1,true,false,0,0,0,0,0,0,0
1500,49.624065,1,true,false,0,0,0,0,0,0,0
1501,50.023986,2,true,false,0,0,0,0,0,0,0
1502,50.057320,2,true,false,0,0,0,0,0,0,0
1503,50.090648,2,true,false,0,0,0,0,0,0,0
1504,50.123967,3,true,false,0,0,0,0,0,0,0
1505,50.123967,3,true,false,0,0,0,0,0,0,0
1506,50.123967,3,true,false,0,0,0,0,0,0,0
1507,50.123967,3,true,false,0,0,0,0,0,0,0
1508,50.123967,3,true,false,0,0,0,0,0,0,0
1509,50.123967,3,true,false,0,0,0,0,0,0,0
1510,50.123967,3,true,false,0,0,0,0,0,0,0
1511,50.123967,4,true,false,0,0,0,0,0,0,0
1512,50.123967,1,true,false,0,0,0,0,0,0,0
1513,50.123967,1,true,false,0,0,0,0,0,0,0
1514,50.123967,1,true,false,0,0,0,0,0,0,0
1515,50.123967,1,true,false,0,0,0,0,0,0,0
1516,50.523895,2,true,false,0,0,0,0,0,0,0
1517,50.557222,2,true,false,0,0,0,0,0,0,0
1518,50.590550,2,true,false,0,0,0,0,0,0,0
1519,50.623873,2,true,false,0,0,0,0,0,0,0
1520,50.657203,2,true,false,0,0,0,0,0,0,0
1521,50.690532,2,true,false,0,0,0,0,0,0,0
1522,50.723857,2,true,false,0,0,0,0,0,0,0
1523,50.757186,2,true,false,0,0,0,0,0,0,0
1524,50.790512,2,true,false,0,0,0,0,0,0,0
1525,50.823836,3,true,false,0,0,0,0,0,0,0
1526,50.823836,3,true,false,0,0,0,0,0,0,0
1527,50.823836,3,true,false,0,0,0,0,0,0,0
